2025-12-26 03:37:38 | INFO     | analysis.zones            | find_zones           | Found 2 high probability zones
2025-12-26 03:37:38 | INFO     | analysis.zones            | find_zones           | Found 2 high probability zones
2025-12-26 03:37:38 | INFO     | analysis.zones            | find_zones           | Found 1 high probability zones
2025-12-26 03:37:38 | INFO     | analysis.zones            | find_zones           | Found 1 high probability zones
2025-12-26 03:37:39 | INFO     | analysis.zones            | find_zones           | Found 3 high probability zones
2025-12-26 03:37:39 | INFO     | analysis.zones            | find_zones           | Found 3 high probability zones
2025-12-26 03:37:40 | INFO     | analysis.zones            | find_zones           | Found 0 high probability zones
2025-12-26 03:37:40 | INFO     | analysis.zones            | find_zones           | Found 0 high probability zones
2025-12-26 03:37:43 | INFO     | analysis.zones            | find_zones           | Found 1 high probability zones
2025-12-26 03:37:43 | INFO     | analysis.zones            | find_zones           | Found 1 high probability zones
2025-12-26 03:37:43 | INFO     | analysis.zones            | find_zones           | Found 2 high probability zones
2025-12-26 03:37:43 | INFO     | analysis.zones            | find_zones           | Found 2 high probability zones
2025-12-26 03:37:45 | INFO     | analysis.zones            | find_zones           | Found 2 high probability zones
2025-12-26 03:37:45 | INFO     | analysis.zones            | find_zones           | Found 2 high probability zones
2025-12-26 03:37:45 | INFO     | analysis.zones            | find_zones           | Found 3 high probability zones
2025-12-26 03:37:45 | INFO     | analysis.zones            | find_zones           | Found 3 high probability zones
2025-12-26 03:37:45 | INFO     | analysis.zones            | find_zones           | Found 2 high probability zones
2025-12-26 03:37:45 | INFO     | analysis.zones            | find_zones           | Found 2 high probability zones
2025-12-26 03:37:47 | INFO     | analysis.zones            | find_zones           | Found 1 high probability zones
2025-12-26 03:37:47 | INFO     | analysis.zones            | find_zones           | Found 1 high probability zones
2025-12-26 03:37:56 | INFO     | analysis.zones            | find_zones           | Found 1 high probability zones
2025-12-26 03:37:56 | INFO     | analysis.zones            | find_zones           | Found 1 high probability zones
